Time,Pnet,Prtu,Pref,Pfre,Pcharge,Pdischarge,SOC
2018-06-05 16:45:52.668661+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 16:47:02.383917+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 16:47:02.383917+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 16:48:10.323234+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 16:48:10.323234+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 16:49:18.734293+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 16:49:18.734293+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 16:50:27.852576+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:50:27.852576+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:51:35.267970+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:51:35.267970+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:52:45.218062+00:00,22593.99550455447,2833.0,1175.1131516132946,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:52:45.218062+00:00,22593.99550455447,2833.0,1175.1131516132946,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:53:51.813332+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:53:51.813332+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:55:02.765741+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:55:02.765741+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:56:08.527560999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:56:08.527560999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:57:20.176999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:57:20.176999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:58:25.479182+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:58:25.479182+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:59:37.683298+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 16:59:37.683298+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:00:00+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:00:42.561439+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:00:42.561439+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:01:55.225610+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:01:55.225610+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:02:59.817178+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:02:59.817178+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:04:12.769173+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:04:12.769173+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:05:17.075586+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:05:17.075586+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:06:31.107803+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:06:31.107803+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:07:33.981916+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:07:33.981916+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:08:50.264038+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:08:50.264038+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:09:51.601170+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:09:51.601170+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:11:09.963947+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:11:09.963947+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:12:10.402552+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:12:10.402552+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:13:30.035846+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 17:13:30.035846+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 17:14:29.657559+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 17:14:29.657559+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 17:15:50.797210+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 17:15:50.797210+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 17:16:37.770922+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 17:16:37.770922+00:00,19508.46153846154,0.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 17:21:26.360765+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:21:26.360765+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:22:05.157470+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:22:05.157470+00:00,23094.343891402714,0.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:23:49.540000+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:23:49.540000+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:24:46.669394+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:24:46.669394+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:26:12.790342+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:26:12.790342+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:27:09.427109+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:27:09.427109+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:28:36.391361+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:28:36.391361+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:29:32.660533+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:29:32.660533+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:31:00.369652+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:31:00.369652+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:31:56.502461999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:31:56.502461999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:33:24.216753+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:33:24.216753+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:34:20.358456+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:34:20.358456+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:35:48.051455+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:35:48.051455+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:36:44.201690+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:36:44.201690+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:38:11.987529+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 17:38:11.987529+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 17:39:08.057378+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 17:39:08.057378+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 17:40:36.190744+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 17:40:36.190744+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 17:41:31.835527+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 17:41:31.835527+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 17:43:01.887352+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 17:43:01.887352+00:00,22341.46153846154,2833.0,4508.461538461538,0.0,0.0,-0.0,0.25
2018-06-05 17:43:56.727500+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:43:56.727500+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:45:29.061817+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:45:29.061817+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:46:22.992761+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:46:22.992761+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:47:58.398503+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:47:58.398503+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:48:51.290580+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:48:51.290580+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:50:30.199021+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:50:30.199021+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:51:22.054923+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:51:22.054923+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:53:04.836760+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:53:04.836760+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:53:55.697076+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:53:55.697076+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:55:42.571697+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:55:42.571697+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:56:32.724709+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:56:32.724709+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:58:21.567958+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:58:21.567958+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:59:11.472605+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 17:59:11.472605+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:00:00+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:01:00.670001+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:01:00.670001+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:01:50.767406+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:01:50.767406+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:03:38.002255+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 18:03:38.002255+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 18:04:28.465534+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 18:04:28.465534+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 18:06:15.662605+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 18:06:15.662605+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 18:07:05.582894+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 18:07:05.582894+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 18:08:56.848615+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 18:08:56.848615+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 18:09:45.891861+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 18:09:45.891861+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 18:11:41.613826+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:11:41.613826+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:12:29.968999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:12:29.968999+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:14:29.358411+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:14:29.358411+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:15:17.105221+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:15:17.105221+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:17:18.589900+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:17:18.589900+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:18:06.319182+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:18:06.319182+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:20:07.260778999+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:20:07.260778999+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:20:55.010059+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:20:55.010059+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:22:57.852893+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:22:57.852893+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:23:45.099903+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:23:45.099903+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:25:51.707568+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:25:51.707568+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:26:38.600459+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:26:38.600459+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:28:45.730768+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:28:45.730768+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:29:32.631575+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:29:32.631575+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:31:39.704709+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:31:39.704709+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:32:26.613057+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:32:26.613057+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:34:33.686681+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:34:33.686681+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:35:20.592670+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:35:20.592670+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:37:30.466680+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:37:30.466680+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:38:16.620052+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:38:16.620052+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:40:33.887555+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 18:40:33.887555+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 18:41:19.211588+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 18:41:19.211588+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 18:43:42.514001+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 18:43:42.514001+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 18:44:27.297376+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 18:44:27.297376+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 18:46:56.103371+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:46:56.103371+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:47:40.491926+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:47:40.491926+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:50:12.800920+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:50:12.800920+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:50:56.878235+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:50:56.878235+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:53:33.129796+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:53:33.129796+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:54:16.908942+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:54:16.908942+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:56:57.201945+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:56:57.201945+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:57:40.589294+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 18:57:40.589294+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:00:00+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:00:28.365070+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:00:28.365070+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:01:11.173849+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:01:11.173849+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:04:09.424521+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:04:09.424521+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:04:51.582133+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:04:51.582133+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:08:06.910588+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 19:08:06.910588+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 19:08:47.977192+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 19:08:47.977192+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 19:12:31.303167+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:12:31.303167+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:13:11.704288+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:13:11.704288+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:17:05.048057+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:17:05.048057+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:17:45.151244+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:17:45.151244+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:21:51.569372+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:21:51.569372+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:22:31.301427+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:22:31.301427+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:26:56.022882+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:26:56.022882+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:27:35.192174+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:27:35.192174+00:00,21418.882352941175,2833.0,0.0,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:32:37.714079+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:32:37.714079+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:33:16.360485+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:33:16.360485+00:00,25927.343891402714,2833.0,4508.461538461538,3585.8823529411766,0.0,-0.0,0.25
2018-06-05 19:38:38.521173+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
2018-06-05 19:38:38.521173+00:00,17833.0,2833.0,0.0,0.0,0.0,-0.0,0.25
