Time,Tfre,Tref,Trtu
2018-06-05 03:00:00+00:00,240.25256226597386,279.1651395232096,293.58170976305473
2018-06-05 03:00:04.603853+00:00,240.2490693787359,279.16957629727074,293.65000000000055
2018-06-05 03:00:04.603853+00:00,240.2490693787359,279.16957629727074,293.65000000000055
2018-06-05 03:01:20.743361+00:00,240.18778873869172,279.2402559463216,292.6499999998974
2018-06-05 03:01:20.743361+00:00,240.18778873869172,279.2402559463216,292.6499999998974
2018-06-05 03:02:22.993319+00:00,240.13827423632878,279.29793603006226,293.65000000000015
2018-06-05 03:02:22.993319+00:00,240.13827423632878,279.29793603006226,293.65000000000015
2018-06-05 03:03:39.143100+00:00,240.0778258039168,279.3679752133625,292.64999999989783
2018-06-05 03:03:39.143100+00:00,240.0778258039168,279.3679752133625,292.64999999989783
2018-06-05 03:04:41.386144+00:00,240.02899906737414,279.42512003969676,293.65000000000026
2018-06-05 03:04:41.386144+00:00,240.02899906737414,279.42512003969676,293.65000000000026
2018-06-05 03:05:57.546400+00:00,239.9693713794391,279.494524719453,292.64999999989755
2018-06-05 03:05:57.546400+00:00,239.9693713794391,279.494524719453,292.64999999989755
2018-06-05 03:07:08.132371999+00:00,239.91517193680832,279.5589732249648,293.65000000002453
2018-06-05 03:07:08.132371999+00:00,239.91517193680832,279.5589732249648,293.65000000002453
2018-06-05 03:07:54.351473+00:00,239.8794727622293,279.600733177564,292.64999999981984
2018-06-05 03:07:54.351473+00:00,239.8794727622293,279.600733177564,292.64999999981984
2018-06-05 03:10:06.804175+00:00,239.77865108766028,279.72007833948135,293.65000000000026
2018-06-05 03:10:06.804175+00:00,239.77865108766028,279.72007833948135,293.65000000000026
2018-06-05 03:10:53.028535+00:00,239.74357743987713,279.7613473551624,292.6499999998994
2018-06-05 03:10:53.028535+00:00,239.74357743987713,279.7613473551624,292.6499999998994
2018-06-05 03:13:05.437090+00:00,239.64457645168332,279.87924132329044,293.6500000000002
2018-06-05 03:13:05.437090+00:00,239.64457645168332,279.87924132329044,293.6500000000002
2018-06-05 03:13:51.682762+00:00,239.61009194208603,279.9200307265868,292.64999999989936
2018-06-05 03:13:51.682762+00:00,239.61009194208603,279.9200307265868,292.64999999989936
2018-06-05 03:15:05.109347+00:00,239.55553349029663,279.9844435075019,293.6500000000012
2018-06-05 03:15:05.109347+00:00,239.55553349029663,279.9844435075019,293.6500000000012
2018-06-05 03:16:21.406659+00:00,239.49935240073935,279.96625926374554,292.64999999989976
2018-06-05 03:16:21.406659+00:00,239.49935240073935,279.96625926374554,292.64999999989976
2018-06-05 03:17:23.690216+00:00,239.45408591423427,279.7781117988484,293.6500000000002
2018-06-05 03:17:23.690216+00:00,239.45408591423427,279.7781117988484,293.6500000000002
2018-06-05 03:18:39.633874+00:00,239.39897768937743,279.5495593976087,292.6499999998856
2018-06-05 03:18:39.633874+00:00,239.39897768937743,279.5495593976087,292.6499999998856
2018-06-05 03:19:42.118486+00:00,239.35419083133255,279.36253806238796,293.6500000000581
2018-06-05 03:19:42.118486+00:00,239.35419083133255,279.36253806238796,293.6500000000581
2018-06-05 03:20:57.807302+00:00,239.30000231634583,279.21055323852653,292.64999999980716
2018-06-05 03:20:57.807302+00:00,239.30000231634583,279.21055323852653,292.64999999980716
2018-06-05 03:22:00.413919+00:00,239.2557456684167,279.26868691287694,293.6500000000002
2018-06-05 03:22:00.413919+00:00,239.2557456684167,279.26868691287694,293.6500000000002
2018-06-05 03:23:16.039016+00:00,239.20236162652319,279.3383923425662,292.6499999998863
2018-06-05 03:23:16.039016+00:00,239.20236162652319,279.3383923425662,292.6499999998863
2018-06-05 03:24:18.633777+00:00,239.15872257190316,279.39598268372293,293.65000000000015
2018-06-05 03:24:18.633777+00:00,239.15872257190316,279.39598268372293,293.65000000000015
2018-06-05 03:25:34.276272+00:00,239.10605737355633,279.4650637949653,292.64999999988714
2018-06-05 03:25:34.276272+00:00,239.10605737355633,279.4650637949653,292.64999999988714
2018-06-05 03:26:36.859114+00:00,239.06302738660045,279.52211581010636,293.6500000000001
2018-06-05 03:26:36.859114+00:00,239.06302738660045,279.52211581010636,293.6500000000001
2018-06-05 03:27:52.567492+00:00,239.1510484780183,279.5906099746094,292.6499999998397
2018-06-05 03:27:52.567492+00:00,239.1510484780183,279.5906099746094,292.6499999998397
2018-06-05 03:28:55.007623+00:00,239.48726732298613,279.64701026358784,293.65000000005796
2018-06-05 03:28:55.007623+00:00,239.48726732298613,279.64701026358784,293.65000000005796
2018-06-05 03:30:04.011291+00:00,239.85636343094265,279.7090486652292,292.64999999982047
2018-06-05 03:30:04.011291+00:00,239.85636343094265,279.7090486652292,292.64999999982047
2018-06-05 03:32:16.669896+00:00,240.55900847080335,279.8276270403762,293.6500000000002
2018-06-05 03:32:16.669896+00:00,240.55900847080335,279.8276270403762,293.6500000000002
2018-06-05 03:33:02.828404+00:00,240.80111152701804,279.8685068422103,292.64999999981933
2018-06-05 03:33:02.828404+00:00,240.80111152701804,279.8685068422103,292.64999999981933
2018-06-05 03:35:16.749090+00:00,241.0098184412549,279.9868518967441,293.65000000000003
2018-06-05 03:35:16.749090+00:00,241.0098184412549,279.9868518967441,293.65000000000003
2018-06-05 03:36:02.686663+00:00,240.96931896254574,280.02704918166603,292.6499999998193
2018-06-05 03:36:02.686663+00:00,240.96931896254574,280.02704918166603,292.6499999998193
2018-06-05 03:38:19.424906+00:00,240.85056664027388,279.8934289793204,293.65000000002846
2018-06-05 03:38:19.424906+00:00,240.85056664027388,279.8934289793204,293.65000000002846
2018-06-05 03:39:04.990543+00:00,240.81110569997455,279.75581201777953,292.64999999989993
2018-06-05 03:39:04.990543+00:00,240.81110569997455,279.75581201777953,292.64999999989993
2018-06-05 03:40:11.866994+00:00,240.7535896157866,279.55463387374834,293.650000000012
2018-06-05 03:40:11.866994+00:00,240.7535896157866,279.55463387374834,293.650000000012
2018-06-05 03:41:25.170975+00:00,240.69089274944747,279.33509143701883,292.6499999998983
2018-06-05 03:41:25.170975+00:00,240.69089274944747,279.33509143701883,292.6499999998983
2018-06-05 03:42:30.057471+00:00,240.6360495258754,279.2962768932724,293.6500000000105
2018-06-05 03:42:30.057471+00:00,240.6360495258754,279.2962768932724,293.6500000000105
2018-06-05 03:43:42.017255+00:00,240.5753545333986,279.3624847520146,292.64999999984985
2018-06-05 03:43:42.017255+00:00,240.5753545333986,279.3624847520146,292.64999999984985
2018-06-05 03:44:47.857113+00:00,240.52045576186313,279.4229520456638,293.6500000000546
2018-06-05 03:44:47.857113+00:00,240.52045576186313,279.4229520456638,293.6500000000546
2018-06-05 03:45:58.758032+00:00,240.46146700531932,279.4875904254069,292.64999999989976
2018-06-05 03:45:58.758032+00:00,240.46146700531932,279.4875904254069,292.64999999989976
2018-06-05 03:47:05.260602999+00:00,240.4067705604788,279.54811036061125,293.65000000005494
2018-06-05 03:47:05.260602999+00:00,240.4067705604788,279.54811036061125,293.65000000005494
2018-06-05 03:48:15.593701+00:00,240.3490506373618,279.61164775001373,292.64999999984815
2018-06-05 03:48:15.593701+00:00,240.3490506373618,279.61164775001373,292.64999999984815
2018-06-05 03:49:22.620427+00:00,240.2946899700344,279.67210018630374,293.65
2018-06-05 03:49:22.620427+00:00,240.2946899700344,279.67210018630374,293.65
2018-06-05 03:50:32.512501+00:00,240.5297713894485,279.73463993145197,292.64999999989413
2018-06-05 03:50:32.512501+00:00,240.5297713894485,279.73463993145197,292.64999999989413
2018-06-05 03:51:39.804204+00:00,240.88278440830427,279.7947703793923,293.6500000000552
2018-06-05 03:51:39.804204+00:00,240.88278440830427,279.7947703793923,293.6500000000552
2018-06-05 03:52:49.501610+00:00,241.24564298584488,279.8565817826815,292.6499999998393
2018-06-05 03:52:49.501610+00:00,241.24564298584488,279.8565817826815,292.6499999998393
2018-06-05 03:54:59.319229+00:00,241.91654497970558,279.97210289499253,293.65000000002004
2018-06-05 03:54:59.319229+00:00,241.91654497970558,279.97210289499253,293.65000000002004
2018-06-05 03:55:43.042191+00:00,242.13751839027512,280.010397082315,292.6499999997323
2018-06-05 03:55:43.042191+00:00,242.13751839027512,280.010397082315,292.6499999997323
2018-06-05 03:58:21.778165+00:00,241.9911577319211,280.14905264066084,293.6500000000389
2018-06-05 03:58:21.778165+00:00,241.9911577319211,280.14905264066084,293.6500000000389
2018-06-05 03:59:05.514460999+00:00,241.94830033457967,280.11655659003776,292.64999999989936
2018-06-05 03:59:05.514460999+00:00,241.94830033457967,280.11655659003776,292.64999999989936
2018-06-05 04:00:00+00:00,241.89368942609408,279.9502549645607,293.0399954801398
2018-06-05 04:01:13.617151+00:00,241.82358887358657,279.7286547837383,293.6500000000001
2018-06-05 04:01:13.617151+00:00,241.82358887358657,279.7286547837383,293.6500000000001
2018-06-05 04:02:22.898796+00:00,241.75693576869295,279.5203308940695,292.6499999998874
2018-06-05 04:02:22.898796+00:00,241.75693576869295,279.5203308940695,292.6499999998874
2018-06-05 04:03:30.795911+00:00,241.69234579183055,279.3356295005053,293.6500000000004
2018-06-05 04:03:30.795911+00:00,241.69234579183055,279.3356295005053,293.6500000000004
2018-06-05 04:04:39.868808+00:00,241.6268095671746,279.3990085311371,292.6499999998248
2018-06-05 04:04:39.868808+00:00,241.6268095671746,279.3990085311371,292.6499999998248
2018-06-05 04:05:47.790841+00:00,241.5630603370777,279.46121662580805,293.6500000000004
2018-06-05 04:05:47.790841+00:00,241.5630603370777,279.46121662580805,293.6500000000004
2018-06-05 04:06:56.862024+00:00,241.4984156197652,279.5240171468765,292.6499999998243
2018-06-05 04:06:56.862024+00:00,241.4984156197652,279.5240171468765,292.6499999998243
2018-06-05 04:08:04.785541+00:00,241.43553410009093,279.5856618244717,293.6500000000693
2018-06-05 04:08:04.785541+00:00,241.43553410009093,279.5856618244717,293.6500000000693
2018-06-05 04:09:13.879732+00:00,241.37173235614006,279.6479024507337,292.6499999998864
2018-06-05 04:09:13.879732+00:00,241.37173235614006,279.6479024507337,292.6499999998864
2018-06-05 04:10:21.829132+00:00,241.30969866099832,279.7090198830353,293.65000000000936
2018-06-05 04:10:21.829132+00:00,241.30969866099832,279.7090198830353,293.65000000000936
2018-06-05 04:11:31.028276+00:00,241.49457009077392,279.7707607837564,292.6499999998953
2018-06-05 04:11:31.028276+00:00,241.49457009077392,279.7707607837564,292.6499999998953
2018-06-05 04:12:38.744139+00:00,241.8432885610031,279.83110598821185,293.6500000000003
2018-06-05 04:12:38.744139+00:00,241.8432885610031,279.83110598821185,293.6500000000003
2018-06-05 04:13:48.234088+00:00,242.19843354521456,279.89257507027986,292.64999999984764
2018-06-05 04:13:48.234088+00:00,242.19843354521456,279.89257507027986,292.64999999984764
2018-06-05 04:14:55.574705+00:00,242.54050209973806,279.9520408163834,293.6500000000001
2018-06-05 04:14:55.574705+00:00,242.54050209973806,279.9520408163834,293.6500000000001
2018-06-05 04:16:05.491572+00:00,242.89294766626372,280.01331339263305,292.64999999989993
2018-06-05 04:16:05.491572+00:00,242.89294766626372,280.01331339263305,292.64999999989993
2018-06-05 04:18:32.504559+00:00,242.8458529521645,279.9665661573326,293.65000000000003
2018-06-05 04:18:32.504559+00:00,242.8458529521645,279.9665661573326,293.65000000000003
2018-06-05 04:19:16.345098+00:00,242.79916450139268,279.8339446794127,292.64999999989993
2018-06-05 04:19:16.345098+00:00,242.79916450139268,279.8339446794127,292.64999999989993
2018-06-05 04:21:55.871283+00:00,242.63185230580996,279.35518991323414,293.65000000000003
2018-06-05 04:21:55.871283+00:00,242.63185230580996,279.35518991323414,293.65000000000003
2018-06-05 04:22:39.335547+00:00,242.58649108304218,279.2254735320856,292.64999999982
2018-06-05 04:22:39.335547+00:00,242.58649108304218,279.2254735320856,292.64999999982
2018-06-05 04:25:25.160210+00:00,242.41618739747403,279.2430352819351,293.65000000000003
2018-06-05 04:25:25.160210+00:00,242.41618739747403,279.2430352819351,293.65000000000003
2018-06-05 04:26:08.252037999+00:00,242.37214100387067,279.28287742610854,292.64999999982405
2018-06-05 04:26:08.252037999+00:00,242.37214100387067,279.28287742610854,292.64999999982405
2018-06-05 04:27:42.451088+00:00,242.2760472278875,279.36925569881265,293.65000000001186
2018-06-05 04:27:42.451088+00:00,242.2760472278875,279.36925569881265,293.65000000001186
2018-06-05 04:28:49.877831+00:00,242.20814820896058,279.4309786659767,292.64999999989993
2018-06-05 04:28:49.877831+00:00,242.20814820896058,279.4309786659767,292.64999999989993
2018-06-05 04:29:59.771753+00:00,242.1385223189932,279.4948509934635,293.65000000001453
2018-06-05 04:29:59.771753+00:00,242.1385223189932,279.4948509934635,293.65000000001453
2018-06-05 04:31:06.832017+00:00,242.07189421495235,279.55566853347926,292.6499999998924
2018-06-05 04:31:06.832017+00:00,242.07189421495235,279.55566853347926,292.6499999998924
2018-06-05 04:32:16.854099+00:00,242.21574909014177,279.61907831527657,293.6500000000022
2018-06-05 04:32:16.854099+00:00,242.21574909014177,279.61907831527657,293.6500000000022
2018-06-05 04:33:24.077236+00:00,242.55685399506953,279.6794957212719,292.6499999998996
2018-06-05 04:33:24.077236+00:00,242.55685399506953,279.6794957212719,292.6499999998996
2018-06-05 04:34:33.694745+00:00,242.9079640438573,279.741955507395,293.65000000005244
2018-06-05 04:34:33.694745+00:00,242.9079640438573,279.741955507395,293.65000000005244
2018-06-05 04:35:41.287888+00:00,243.2462769956918,279.8021521313184,292.6499999998461
2018-06-05 04:35:41.287888+00:00,243.2462769956918,279.8021521313184,292.6499999998461
2018-06-05 04:36:50.541947+00:00,243.5908174051219,279.86373118690227,293.6500000000003
2018-06-05 04:36:50.541947+00:00,243.5908174051219,279.86373118690227,293.6500000000003
2018-06-05 04:37:58.538531+00:00,243.87553393819766,279.92372210617987,292.6499999998998
2018-06-05 04:37:58.538531+00:00,243.87553393819766,279.92372210617987,292.6499999998998
2018-06-05 04:39:07.529185+00:00,243.79533699757044,279.98450680102127,293.6500000000071
2018-06-05 04:39:07.529185+00:00,243.79533699757044,279.98450680102127,293.6500000000071
2018-06-05 04:40:15.554712+00:00,243.71652048889487,280.0439818318239,292.64999999984605
2018-06-05 04:40:15.554712+00:00,243.71652048889487,280.0439818318239,292.64999999984605
2018-06-05 04:41:24.755163+00:00,243.6371366867916,279.8545792862113,293.65000000007376
2018-06-05 04:41:24.755163+00:00,243.6371366867916,279.8545792862113,293.65000000007376
2018-06-05 04:42:32.114587+00:00,243.56016747652086,279.65146837939784,292.6499999998999
2018-06-05 04:42:32.114587+00:00,243.56016747652086,279.65146837939784,292.6499999998999
2018-06-05 04:43:42.226158+00:00,243.4808828502478,279.4412107582776,293.65000000000003
2018-06-05 04:43:42.226158+00:00,243.4808828502478,279.4412107582776,293.65000000000003
2018-06-05 04:44:48.850327+00:00,243.4057732726938,279.2421336975774,292.6499999998223
2018-06-05 04:44:48.850327+00:00,243.4057732726938,279.2421336975774,292.6499999998223
2018-06-05 04:47:45.062205+00:00,243.21085477816408,279.3407945189218,293.65000000000254
2018-06-05 04:47:45.062205+00:00,243.21085477816408,279.3407945189218,293.65000000000254
2018-06-05 04:48:27.200287+00:00,243.16443869711213,279.37948109058743,292.6499999998499
2018-06-05 04:48:27.200287+00:00,243.16443869711213,279.37948109058743,292.6499999998499
2018-06-05 04:51:35.412304+00:00,242.96059945261197,279.55169512555284,293.6500000000002
2018-06-05 04:51:35.412304+00:00,242.96059945261197,279.55169512555284,293.6500000000002
2018-06-05 04:52:17.213042+00:00,242.91559033216203,279.58948051651663,292.64999999989993
2018-06-05 04:52:17.213042+00:00,242.91559033216203,279.58948051651663,292.64999999989993
2018-06-05 04:54:16.200864+00:00,243.39845148898812,279.69598996777694,293.6500000000004
2018-06-05 04:54:16.200864+00:00,243.39845148898812,279.69598996777694,293.6500000000004
2018-06-05 04:55:20.772604+00:00,243.55239822905082,279.7536903101978,292.6499999998997
2018-06-05 04:55:20.772604+00:00,243.55239822905082,279.7536903101978,292.6499999998997
2018-06-05 04:56:33.778442+00:00,243.46989574720533,279.8188257983623,293.6500000000495
2018-06-05 04:56:33.778442+00:00,243.46989574720533,279.8188257983623,293.6500000000495
2018-06-05 04:57:38.283952+00:00,243.3972516662784,279.8759503861278,292.64999999989965
2018-06-05 04:57:38.283952+00:00,243.3972516662784,279.8759503861278,292.64999999989965
2018-06-05 04:58:51.307226+00:00,243.31585833139027,279.94050768476677,293.6500000000001
2018-06-05 04:58:51.307226+00:00,243.31585833139027,279.94050768476677,293.6500000000001
2018-06-05 04:59:55.799367+00:00,243.24421944161293,279.99709843280186,292.64999999984127
2018-06-05 04:59:55.799367+00:00,243.24421944161293,279.99709843280186,292.64999999984127
2018-06-05 05:00:00+00:00,243.23939405932998,280.00065819857576,292.7126993653069
2018-06-05 05:01:08.865970+00:00,243.16390581994938,280.0611144806173,293.6500000000498
